season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2018,17,2018_17_MIA_BUF,BUF,MIA,0.85,25.004333,w17_predictions_history_2018.csv,2026-02-06 17:20:58.361221+00:00,BUF,MIA,42.0,17.0,25.0,1.0,1,0.0225,0.004332999999999,0.004332999999999032,1.8774888999991613e-05,-0.1625189294977749,False,BUF,MIA,,,,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.6666666666666667,5.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1874.493622740377,1164.7559768558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,33.0,1.0,7.333333333333333,0.0,0.0,0.0,1.0,0.16251892949777494,27.0,243.0,0.0,0.0,0.0,-7.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2018,17,2018_17_NYJ_NE,NE,NYJ,0.9445147679324896,26.296278,w17_predictions_history_2018.csv,2026-02-06 17:20:58.361221+00:00,NE,NYJ,38.0,3.0,35.0,1.0,1,0.0030786109775854,-8.703721999999999,8.703721999999999,75.75477665328398,-0.0570839564481565,False,NE,NYJ,,,,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,273.87684413964047,170.17912851989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,33.0,1.0,4.0,0.0,0.0,0.0,1.0,0.05708395644815653,27.0,54.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2018,17,2018_17_PHI_WAS,WAS,PHI,0.15,-14.202695,w17_predictions_history_2018.csv,2026-02-06 17:20:58.361221+00:00,WAS,PHI,0.0,24.0,-24.0,0.0,0,0.0225,9.797305,9.797305,95.987185263025,-0.1625189294977749,False,WAS,PHI,,,,3.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,4.0,3.6666666666666665,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,0,0,182.89590253639992,113.64620985494535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,46.0,1.0,9.0,0.0,0.0,0.0,1.0,0.16251892949777494,14.0,42.0,0.0,0.0,1.0,-7.0,1.0,1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2018,17,2018_17_SF_LA,LA,SF,0.85,5.9960966,w17_predictions_history_2018.csv,2026-02-06 17:20:58.361221+00:00,LA,SF,48.0,32.0,16.0,1.0,1,0.0225,-10.0039034,10.003903399999999,100.07808323653153,-0.1625189294977749,False,LA,SF,,,,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,65.0,1.0,6.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,5.0,15.0,0.0,0.0,0.0,-6.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2018,17,2018_17_JAX_HOU,HOU,JAX,0.85,15.502674,w17_predictions_history_2018.csv,2026-02-06 17:20:58.361221+00:00,HOU,JAX,20.0,3.0,17.0,1.0,1,0.0225,-1.4973259999999993,1.4973259999999993,2.241985150275998,-0.1625189294977749,False,HOU,JAX,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,1327.3673175220954,824.787557456022,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,7.333333333333334,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-7.333333333333334,0.0,0.0,1327.3673175220954,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_OAK_MIN,MIN,LV,0.85,15.174829,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,MIN,LV,34.0,14.0,20.0,1.0,1,0.0225,-4.825170999999999,4.825170999999999,23.282275179240997,-0.1625189294977749,False,MIN,LV,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2090.156525211388,1298.7626502271253,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.666666666666666,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-6.666666666666666,0.0,0.0,4180.313050422776,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_PIT_SF,SF,PIT,0.85,11.119905,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,SF,PIT,24.0,20.0,4.0,1.0,1,0.0225,7.119904999999999,7.119904999999999,50.69304720902499,-0.1625189294977749,False,SF,PIT,,,,3.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,3610.9435876471216,2243.7356279998794,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,79.0,1.0,3.3333333333333335,0.0,0.0,0.0,1.0,0.16251892949777494,19.0,57.0,0.0,0.0,0.0,-3.3333333333333335,0.0,0.0,10832.830762941365,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_TEN_JAX,JAX,TEN,0.85,5.186257,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,JAX,TEN,20.0,7.0,13.0,1.0,1,0.0225,-7.813743,7.813743,61.054579670048994,-0.1625189294977749,False,JAX,TEN,,,,9.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,805.9221089754641,500.7766267761931,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,73.0,1.0,3.0,1.0,0.0,0.0,1.0,0.16251892949777494,13.0,117.0,0.0,0.0,0.0,-3.0,0.0,0.0,805.9221089754641,0.0,2417.766326926392,1,0,1.0,1,0.9
2019,2,2019_02_SF_CIN,CIN,SF,0.15,-17.868038,w02_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,CIN,SF,17.0,41.0,-24.0,0.0,0,0.0225,6.1319620000000015,6.1319620000000015,37.60095796944402,-0.1625189294977749,False,CIN,SF,,,,5.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,3252.875010877229,2021.2421983837949,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,81.0,1.0,5.0,0.0,1.0,0.0,1.0,0.16251892949777494,21.0,105.0,0.0,0.0,0.0,-5.0,0.0,0.0,9758.625032631688,0.0,0.0,1,0,1.0,1,0.9
2019,5,2019_05_NYJ_PHI,PHI,NYJ,0.9366213151927438,16.581287,w05_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,PHI,NYJ,31.0,6.0,25.0,1.0,1,0.0040168576878975,-8.418713,8.418713,70.87472857636901,-0.0654762244383316,False,PHI,NYJ,,,,10.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,10.0,14.0,10.0,14.0,0.0,1.0,0,0,137.4047976907053,85.37935654587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,68.0,1.0,9.333333333333334,0.0,1.0,0.0,1.0,0.06547622443833162,8.0,80.0,0.0,0.0,1.0,-7.333333333333334,-4.0,-4.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,5,2019_05_NE_WAS,WAS,NE,0.0757861635220125,-23.920715,w05_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,WAS,NE,7.0,33.0,-26.0,0.0,0,0.0057435425813852,2.0792849999999987,2.0792849999999987,4.323426111224995,-0.078811809355305,False,WAS,NE,,,,8.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,5.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,590.9710839625984,367.21229341292377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,70.0,1.0,7.666666666666666,0.0,1.0,0.0,1.0,0.07881180935530509,10.0,80.0,0.0,0.0,1.0,-5.666666666666666,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,6,2019_06_WAS_MIA,MIA,WAS,0.15,-2.1534617,w06_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,MIA,WAS,16.0,17.0,-1.0,0.0,0,0.0225,-1.1534616999999998,1.1534616999999998,1.3304738933668896,-0.1625189294977749,False,MIA,WAS,,,,13.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,7.333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0,0,1474.0310488533053,915.9201468570271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,84.0,1.0,9.333333333333332,0.0,0.0,0.0,1.0,0.16251892949777494,24.0,312.0,0.0,0.0,0.0,-9.333333333333332,7.0,7.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,5,2019_05_TB_NO,NO,TB,0.85,11.916909,w05_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,NO,TB,31.0,24.0,7.0,1.0,1,0.0225,4.916909,4.916909,24.175994114281004,-0.1625189294977749,False,NO,TB,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,769.0307632936804,477.85341441855746,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.333333333333333,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-1.333333333333333,0.0,0.0,769.0307632936804,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_NYJ_NE,NE,NYJ,0.900960087776184,17.600245,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,NE,NYJ,30.0,14.0,16.0,1.0,1,0.0098089042133011,1.600245000000001,1.600245000000001,2.560784060025003,-0.1042943200506603,False,NE,NYJ,,,,10.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,3.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,273.87684413964047,170.17912851989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,81.0,1.0,9.333333333333332,1.0,0.0,0.0,1.0,0.1042943200506603,21.0,210.0,0.0,0.0,1.0,-7.333333333333332,1.0,1.0,0.0,0.0,273.87684413964047,1,0,1.0,1,0.9
2019,2,2019_02_TB_CAR,CAR,TB,0.2049463838338852,-3.6841981,w02_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,CAR,TB,14.0,20.0,-6.0,0.0,0,0.0420030202465862,2.3158019,2.3158019,5.362938440043609,-0.2293457248835121,False,CAR,TB,,,,3.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,821.0424088253201,510.171942614198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,85.0,1.0,1.5,1.0,0.0,0.0,1.0,0.22934572488351218,25.0,75.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2463.12722647596,1,0,1.0,1,0.9
2019,3,2019_03_NYG_TB,TB,NYG,0.2848201096057892,0.26225716,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,TB,NYG,31.0,32.0,-1.0,0.0,0,0.0811224948358537,1.26225716,1.2622571599999999,1.5932931379712654,-0.3352211729758947,False,TB,NYG,,,,11.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,0,1621.5563482198602,1007.5880896497227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,88.0,1.0,1.6666666666666665,0.0,0.0,0.0,1.0,0.3352211729758947,28.0,308.0,0.0,0.0,1.0,0.33333333333333337,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_MIA_DAL,DAL,MIA,0.9403537511825562,16.769728,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,DAL,MIA,31.0,6.0,25.0,1.0,1,0.0035576749979924,-8.230272,8.230272,67.73737719398399,-0.0614991434675818,False,DAL,MIA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1796.6501759160474,1116.3863164591303,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.666666666666666,0.0,0.0,0.0,1.0,0.061499143467581834,0.0,0.0,0.0,0.0,0.0,-4.666666666666666,0.0,0.0,1796.6501759160474,0.0,0.0,1,0,1.0,1,0.9
2019,2,2019_02_SEA_PIT,PIT,SEA,0.3431567549705505,-1.1014075,w02_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,PIT,SEA,26.0,28.0,-2.0,0.0,0,0.1177565584819184,0.8985924999999999,0.8985924999999999,0.8074684810562498,-0.4203098810055474,False,PIT,SEA,,,,3.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,3430.380441040567,2131.538925029818,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,81.0,1.0,2.5,0.0,0.0,0.0,1.0,0.4203098810055474,21.0,63.0,0.0,0.0,0.0,-2.5,0.0,0.0,10291.141323121701,0.0,0.0,1,0,1.0,1,0.9
2019,4,2019_04_WAS_NYG,NYG,WAS,0.85,19.082594,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,NYG,WAS,24.0,3.0,21.0,1.0,1,0.0225,-1.917406,1.9174059999999997,3.676445768835999,-0.1625189294977749,False,NYG,WAS,,,,11.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,318.7560616426511,198.06577277895576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,77.0,1.0,1.3333333333333333,1.0,0.0,0.0,1.0,0.16251892949777494,17.0,187.0,0.0,0.0,0.0,-1.3333333333333333,1.0,1.0,0.0,0.0,318.7560616426511,1,0,1.0,1,0.9
2019,4,2019_04_TEN_ATL,ATL,TEN,0.15,-6.800263,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,ATL,TEN,10.0,24.0,-14.0,0.0,0,0.0225,7.199737,7.199737,51.836212869169,-0.1625189294977749,False,ATL,TEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,1,0,344.29777344298554,213.93665178204137,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.6666666666666665,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-1.6666666666666665,-3.0,-3.0,344.29777344298554,0.0,0.0,1,0,1.0,1,0.9
2019,4,2019_04_TB_LA,LA,TB,0.15,-13.49451,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,LA,TB,40.0,55.0,-15.0,0.0,0,0.0225,1.50549,1.50549,2.2665001401,-0.1625189294977749,False,LA,TB,,,,2.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,74.0,1.0,1.6666666666666665,0.0,0.0,1.0,0.0,0.16251892949777494,14.0,28.0,0.0,0.0,0.0,-1.6666666666666665,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,4,2019_04_SEA_ARI,ARI,SEA,0.15,-9.345052,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,ARI,SEA,10.0,27.0,-17.0,0.0,0,0.0225,7.654947999999999,7.654947999999999,58.59822888270399,-0.1625189294977749,False,ARI,SEA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1777.0604520662819,1104.2138301608777,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1777.0604520662819,0.0,0.0,1,0,1.0,1,0.9
2019,4,2019_04_PHI_GB,GB,PHI,0.4493297040462494,-1.1886804,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,GB,PHI,27.0,34.0,-7.0,0.0,0,0.20189718293829,5.8113196,5.8113196,33.77143549334416,-0.5966190228759986,False,GB,PHI,,,,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.666666666666667,1.6666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,1177.1273474875238,731.4327970356702,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,60.0,1.0,7.000000000000001,1.0,0.0,0.0,1.0,0.5966190228759986,0.0,0.0,0.0,0.0,0.0,-7.000000000000001,0.0,0.0,1177.1273474875238,0.0,3531.3820424625715,1,0,1.0,1,0.9
2019,4,2019_04_OAK_IND,IND,LV,0.15,-5.1505466,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,IND,LV,24.0,31.0,-7.0,0.0,0,0.0225,1.8494534,1.8494533999999998,3.420477878771559,-0.1625189294977749,False,IND,LV,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,2566.2937413034447,1594.6205083274626,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.333333333333334,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.333333333333334,0.0,0.0,7698.881223910334,0.0,0.0,1,0,1.0,1,0.9
2019,4,2019_04_NE_BUF,BUF,NE,0.4172030687332153,-0.25146717,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,BUF,NE,10.0,16.0,-6.0,0.0,0,0.1740584005604119,5.74853283,5.74853283,33.04562969758781,-0.5399164701746332,False,BUF,NE,,,,10.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.6666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,621.8117441942087,386.37578530169964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,58.0,1.0,6.0,0.0,0.0,0.0,1.0,0.5399164701746332,2.0,20.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,4,2019_04_MIN_CHI,CHI,MIN,0.85,11.514255,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,CHI,MIN,16.0,6.0,10.0,1.0,1,0.0225,1.5142550000000004,1.5142550000000004,2.292968205025001,-0.1625189294977749,False,CHI,MIN,,,,8.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,1,571.9881299076998,355.4168362688773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,67.0,1.0,4.666666666666667,1.0,0.0,1.0,0.0,0.16251892949777494,7.0,56.0,0.0,0.0,0.0,-4.666666666666667,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,4,2019_04_LAC_MIA,MIA,LAC,0.0924501424501424,-18.80876,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,MIA,LAC,10.0,30.0,-20.0,0.0,0,0.0085470288390516,1.1912400000000003,1.1912400000000005,1.4190527376000013,-0.0970067749033685,False,MIA,LAC,,,,15.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,3753.9500976934555,2332.59572615388,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,88.0,1.0,6.666666666666666,0.0,0.0,1.0,0.0,0.09700677490336854,28.0,420.0,0.0,0.0,0.0,-6.666666666666666,0.0,0.0,11261.850293080366,0.0,0.0,1,0,1.0,1,0.9
2019,4,2019_04_KC_DET,DET,KC,0.2188942283391952,-1.0577219,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,DET,KC,30.0,34.0,-4.0,0.0,0,0.0479146832002117,2.9422781,2.9422781000000002,8.657000417739612,-0.2470447072486392,False,DET,KC,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1030.410359214901,640.2671153157223,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666666,0.0,0.0,1.0,0.0,0.2470447072486392,0.0,0.0,0.0,0.0,1.0,-3.666666666666666,0.0,0.0,1030.410359214901,0.0,0.0,1,0,1.0,1,0.9
2019,4,2019_04_JAX_DEN,DEN,JAX,0.5757308602333069,0.52946275,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,DEN,JAX,24.0,26.0,-2.0,0.0,1,0.3314660234249835,2.52946275,2.52946275,6.398181803637563,-0.8573872615266889,True,DEN,JAX,,,,14.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.6666666666666665,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,0,2362.8995644970364,1468.237265291088,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,14.0,87.0,1.0,6.0,0.0,0.0,0.0,1.0,0.8573872615266889,27.0,378.0,0.0,0.0,0.0,-6.0,-3.0,-3.0,4725.799128994073,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_NO_SEA,SEA,NO,0.5267953872680664,2.4775164,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,SEA,NO,27.0,33.0,-6.0,0.0,1,0.277513380046912,8.477516399999999,8.477516399999999,71.86828431226894,-0.7482273989712034,True,SEA,NO,,,,8.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,3376.576967835025,2098.107007080617,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,63.0,1.0,5.0,0.0,1.0,1.0,0.0,0.7482273989712034,3.0,24.0,0.0,0.0,1.0,-3.0,0.0,0.0,6753.15393567005,0.0,0.0,1,0,1.0,1,0.9
