season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2019,2,2019_02_SF_CIN,CIN,SF,0.15,-18.13406,w02_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,CIN,SF,17.0,41.0,-24.0,0.0,0,0.0225,5.865939999999998,5.865939999999998,34.40925208359998,-0.1625189294977749,False,CIN,SF,,,,5.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,3252.875010877229,2021.2421983837949,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,81.0,1.0,5.0,0.0,1.0,0.0,1.0,0.16251892949777494,21.0,105.0,0.0,0.0,0.0,-5.0,0.0,0.0,9758.625032631688,0.0,0.0,1,0,1.0,1,0.85
2019,2,2019_02_IND_TEN,TEN,IND,0.2093602120876312,-3.7456691,w02_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,TEN,IND,17.0,19.0,-2.0,0.0,0,0.0438316984053779,-1.7456691000000002,1.7456691000000002,3.0473606066948107,-0.2349128031622857,False,TEN,IND,,,,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,403.11912155342907,250.48653167877578,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,93.0,1.0,1.5,0.0,1.0,1.0,0.0,0.2349128031622857,33.0,33.0,0.0,0.0,0.0,-1.5,0.0,0.0,403.11912155342907,0.0,0.0,1,0,1.0,1,0.85
2019,2,2019_02_KC_OAK,LV,KC,0.15,-11.744907,w02_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,LV,KC,10.0,28.0,-18.0,0.0,0,0.0225,6.2550930000000005,6.2550930000000005,39.126188438649,-0.1625189294977749,False,LV,KC,,,,13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,1,0,1849.495136728068,1149.2226426038565,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,13.0,70.0,1.0,3.5,1.0,1.0,1.0,0.0,0.16251892949777494,10.0,130.0,0.0,0.0,0.0,-3.5,-1.0,-1.0,3698.990273456136,0.0,0.0,1,0,1.0,1,0.85
2019,2,2019_02_LAC_DET,DET,LAC,0.4676381945610046,0.3849658,w02_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,DET,LAC,13.0,10.0,3.0,1.0,0,0.2834090918902667,-2.6150342,2.6150342,6.838403867169641,-0.760060370596407,True,DET,LAC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,3198.323398176125,1987.345408248097,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.760060370596407,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,9594.970194528374,0.0,0.0,1,0,1.0,1,0.85
2019,2,2019_02_MIN_GB,GB,MIN,0.85,7.8626814,w02_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,GB,MIN,21.0,16.0,5.0,1.0,1,0.0225,2.8626814,2.8626813999999996,8.194944797905958,-0.1625189294977749,False,GB,MIN,,,,5.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,1,413.7987253409999,257.1225277638625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,72.0,1.0,6.5,0.0,0.0,1.0,0.0,0.16251892949777494,12.0,60.0,0.0,0.0,0.0,-6.5,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,1,2019_01_BUF_NYJ,NYJ,BUF,0.8330820202827454,7.3979135,w01_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,NYJ,BUF,16.0,17.0,-1.0,0.0,1,0.6940256525183806,8.3979135,8.3979135,70.52495115348225,-1.7902527266314878,True,NYJ,BUF,,,,6.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,447.2561433688814,277.9119970612652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,77.0,1.0,4.0,0.0,0.0,0.0,1.0,1.7902527266314878,17.0,102.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,2,2019_02_NO_LA,LA,NO,0.85,16.265947,w02_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,LA,NO,27.0,9.0,18.0,1.0,1,0.0225,-1.7340529999999994,1.7340529999999994,3.006939806808998,-0.1625189294977749,False,LA,NO,,,,4.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,85.0,1.0,2.0,1.0,0.0,1.0,0.0,0.16251892949777494,25.0,100.0,0.0,0.0,0.0,-2.0,1.0,1.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,2,2019_02_PHI_ATL,ATL,PHI,0.6471099257469177,2.234159,w02_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,ATL,PHI,24.0,20.0,4.0,1.0,1,0.1245314045063459,-1.765841,1.765841,3.118194437281,-0.4352390982219704,False,ATL,PHI,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1067.7753594318244,663.4846428655122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.5,0.0,0.0,1.0,0.0,0.43523909822197043,0.0,0.0,0.0,0.0,1.0,-1.5,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,2,2019_02_JAX_HOU,HOU,JAX,0.2517271637916565,-0.41570768,w02_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,HOU,JAX,13.0,12.0,1.0,1.0,0,0.5599122374072785,-1.41570768,1.4157076800000001,2.0042282352109826,-1.3794094613621777,True,HOU,JAX,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,1,0,1327.3673175220954,824.787557456022,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.5,1.0,0.0,1.0,0.0,1.3794094613621777,0.0,0.0,0.0,0.0,0.0,-4.5,-1.0,-1.0,1327.3673175220954,0.0,0.0,1,0,1.0,1,0.85
2019,1,2019_01_CIN_SEA,SEA,CIN,0.2769675254821777,-0.8003734,w01_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,SEA,CIN,21.0,20.0,1.0,1.0,0,0.5227759592073653,-1.8003734,1.8003734,3.2413443794275603,-1.2838550161939717,True,SEA,CIN,,,,7.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,3165.2493276434698,1966.7941399671504,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,64.0,1.0,5.0,0.0,0.0,0.0,1.0,1.2838550161939717,4.0,28.0,0.0,0.0,0.0,-5.0,0.0,0.0,9495.74798293041,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_JAX_HOU,HOU,JAX,0.85,14.351826,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,HOU,JAX,20.0,3.0,17.0,1.0,1,0.0225,-2.648173999999999,2.648173999999999,7.012825534275995,-0.1625189294977749,False,HOU,JAX,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,1327.3673175220954,824.787557456022,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,7.333333333333334,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-7.333333333333334,0.0,0.0,1327.3673175220954,0.0,0.0,1,0,1.0,1,0.85
2019,1,2019_01_DEN_OAK,LV,DEN,0.85,9.462039,w01_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,LV,DEN,24.0,16.0,8.0,1.0,1,0.0225,1.4620390000000008,1.4620390000000008,2.137558037521002,-0.1625189294977749,False,LV,DEN,,,,15.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,978.8951704373621,608.2570709498342,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,15.0,68.0,1.0,5.0,0.0,0.0,1.0,0.0,0.16251892949777494,8.0,120.0,0.0,0.0,0.0,-5.0,0.0,0.0,978.8951704373621,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_HOU_LAC,LAC,HOU,0.15,-6.549089,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,LAC,HOU,20.0,27.0,-7.0,0.0,0,0.0225,0.4509109999999996,0.4509109999999996,0.2033207299209996,-0.1625189294977749,False,LAC,HOU,,,,4.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2212.7359055261945,1374.929922352717,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,87.0,1.0,5.333333333333334,0.0,0.0,1.0,0.0,0.16251892949777494,27.0,108.0,0.0,0.0,0.0,-5.333333333333334,0.0,0.0,4425.471811052389,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_LA_CLE,CLE,LA,0.15,-3.920017,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,CLE,LA,13.0,20.0,-7.0,0.0,0,0.0225,3.079983,3.079983,9.486295280289,-0.1625189294977749,False,CLE,LA,,,,12.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,83.0,1.0,3.3333333333333335,1.0,0.0,1.0,0.0,0.16251892949777494,23.0,276.0,0.0,0.0,0.0,-3.3333333333333335,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_MIA_DAL,DAL,MIA,0.9440791010856628,15.886981,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,DAL,MIA,31.0,6.0,25.0,1.0,1,0.0031271469353875,-9.113019,9.113019,83.04711529436099,-0.0575453228241695,False,DAL,MIA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1796.6501759160474,1116.3863164591303,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.666666666666666,0.0,0.0,0.0,1.0,0.05754532282416958,0.0,0.0,0.0,0.0,0.0,-4.666666666666666,0.0,0.0,1796.6501759160474,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_NO_SEA,SEA,NO,0.6264488697052002,1.3333261,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,SEA,NO,27.0,33.0,-6.0,0.0,1,0.3924381863549229,7.3333261,7.3333261,53.7776716889412,-0.9847003887456038,True,SEA,NO,,,,8.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,3376.576967835025,2098.107007080617,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,63.0,1.0,5.0,0.0,1.0,1.0,0.0,0.9847003887456038,3.0,24.0,0.0,0.0,1.0,-3.0,0.0,0.0,6753.15393567005,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_NYG_TB,TB,NYG,0.3249156177043915,-0.26680765,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,TB,NYG,31.0,32.0,-1.0,0.0,0,0.1055701586282262,0.7331923499999999,0.7331923499999999,0.5375710220985224,-0.3929175851144982,False,TB,NYG,,,,11.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,0,1621.5563482198602,1007.5880896497227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,88.0,1.0,1.6666666666666665,0.0,0.0,0.0,1.0,0.39291758511449826,28.0,308.0,0.0,0.0,1.0,0.33333333333333337,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_NYJ_NE,NE,NYJ,0.8945742845535278,15.76691,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,NE,NYJ,30.0,14.0,16.0,1.0,1,0.0111145814774005,-0.2330900000000006,0.23309000000000069,0.0543309481000003,-0.1114073335859792,False,NE,NYJ,,,,10.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,3.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,273.87684413964047,170.17912851989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,81.0,1.0,9.333333333333332,1.0,0.0,0.0,1.0,0.11140733358597923,21.0,210.0,0.0,0.0,1.0,-7.333333333333332,1.0,1.0,0.0,0.0,273.87684413964047,1,0,1.0,1,0.85
2019,3,2019_03_OAK_MIN,MIN,LV,0.85,14.962676,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,MIN,LV,34.0,14.0,20.0,1.0,1,0.0225,-5.037324,5.037324,25.374633080976,-0.1625189294977749,False,MIN,LV,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2090.156525211388,1298.7626502271253,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.666666666666666,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-6.666666666666666,0.0,0.0,4180.313050422776,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_PIT_SF,SF,PIT,0.85,10.381506,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,SF,PIT,24.0,20.0,4.0,1.0,1,0.0225,6.381506,6.381506,40.723618828036,-0.1625189294977749,False,SF,PIT,,,,3.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,3610.9435876471216,2243.7356279998794,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,79.0,1.0,3.3333333333333335,0.0,0.0,0.0,1.0,0.16251892949777494,19.0,57.0,0.0,0.0,0.0,-3.3333333333333335,0.0,0.0,10832.830762941365,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_TEN_JAX,JAX,TEN,0.85,4.938404,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,JAX,TEN,20.0,7.0,13.0,1.0,1,0.0225,-8.061596,8.061596,64.989330067216,-0.1625189294977749,False,JAX,TEN,,,,9.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,805.9221089754641,500.7766267761931,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,73.0,1.0,3.0,1.0,0.0,0.0,1.0,0.16251892949777494,13.0,117.0,0.0,0.0,0.0,-3.0,0.0,0.0,805.9221089754641,0.0,2417.766326926392,1,0,1.0,1,0.85
2018,20,2018_20_LA_NO,NO,LA,0.3007131516933441,0.014602581,w20_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,NO,LA,23.0,26.0,-3.0,0.0,0,0.0904283996013441,3.014602581,3.014602581,9.087828721371862,-0.3576942513894576,False,NO,LA,,,,,,0.0,,0.0,,0.0,,0.0,,1.0,,1.3333333333333333,,0.0,,0.0,,0.0,,7.0,8.0,7.0,8.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.35769425138945765,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2018,20,2018_20_NE_KC,KC,NE,0.1827068477869033,-2.5361774,w20_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,KC,NE,31.0,37.0,-6.0,0.0,0,0.0333817922282266,3.4638226,3.4638226,11.99806700427076,-0.2017574330426918,False,KC,NE,,,,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,0,0,1983.8390171977717,1232.7000339551967,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,14.0,19.0,1.0,2.3333333333333335,0.0,0.0,0.0,1.0,0.2017574330426918,41.0,574.0,0.0,0.0,0.0,-2.3333333333333335,1.0,1.0,1983.8390171977717,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_SF_LA,LA,SF,0.85,6.3920517,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,LA,SF,48.0,32.0,16.0,1.0,1,0.0225,-9.6079483,9.6079483,92.31267053547288,-0.1625189294977749,False,LA,SF,,,,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,65.0,1.0,6.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,5.0,15.0,0.0,0.0,0.0,-6.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_PHI_WAS,WAS,PHI,0.15,-13.699768,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,WAS,PHI,0.0,24.0,-24.0,0.0,0,0.0225,10.300232,10.300232,106.094779253824,-0.1625189294977749,False,WAS,PHI,,,,3.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,4.0,3.6666666666666665,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,0,0,182.89590253639992,113.64620985494535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,46.0,1.0,9.0,0.0,0.0,0.0,1.0,0.16251892949777494,14.0,42.0,0.0,0.0,1.0,-7.0,1.0,1.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_OAK_KC,KC,LV,0.9381431767337808,25.722416,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,KC,LV,35.0,3.0,32.0,1.0,1,0.0038262665845882,-6.277584000000001,6.277584000000001,39.40806087705601,-0.0638527011831482,False,KC,LV,,,,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,1,1849.495136728068,1149.2226426038565,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,45.0,1.0,6.666666666666666,1.0,0.0,1.0,0.0,0.06385270118314829,15.0,225.0,0.0,0.0,0.0,-6.666666666666666,1.0,1.0,3698.990273456136,0.0,1849.495136728068,1,0,1.0,1,0.85
2018,17,2018_17_NYJ_NE,NE,NYJ,0.9445147679324896,25.362259,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,NE,NYJ,38.0,3.0,35.0,1.0,1,0.0030786109775854,-9.637740999999998,9.637740999999998,92.88605158308096,-0.0570839564481565,False,NE,NYJ,,,,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,273.87684413964047,170.17912851989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,33.0,1.0,4.0,0.0,0.0,0.0,1.0,0.05708395644815653,27.0,54.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_MIA_BUF,BUF,MIA,0.85,24.300343,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,BUF,MIA,42.0,17.0,25.0,1.0,1,0.0225,-0.6996569999999984,0.6996569999999984,0.4895199176489977,-0.1625189294977749,False,BUF,MIA,,,,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.6666666666666667,5.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1874.493622740377,1164.7559768558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,33.0,1.0,7.333333333333333,0.0,0.0,0.0,1.0,0.16251892949777494,27.0,243.0,0.0,0.0,0.0,-7.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2018,18,2018_18_SEA_DAL,DAL,SEA,0.5061503052711487,1.3310127,w18_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,DAL,SEA,24.0,22.0,2.0,1.0,1,0.2438875209837796,-0.6689873,0.6689873,0.4475440075612899,-0.6809216078136845,False,DAL,SEA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0,0,2685.435904680342,1668.6519935271288,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.6809216078136845,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,5370.871809360684,0.0,2685.435904680342,1,0,1.0,1,0.85
2018,18,2018_18_PHI_CHI,CHI,PHI,0.4336230456829071,0.008660832,w18_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,CHI,PHI,15.0,16.0,-1.0,0.0,0,0.1880289457473205,1.008660832,1.008660832,1.017396674010932,-0.5684954254298891,False,CHI,PHI,,,,12.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1068.0673690181648,663.666089154186,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,12.0,39.0,1.0,7.0,0.0,1.0,0.0,1.0,0.5684954254298891,21.0,252.0,0.0,0.0,1.0,-5.0,0.0,0.0,1068.0673690181648,0.0,0.0,1,0,1.0,1,0.85
2018,18,2018_18_LAC_BAL,BAL,LAC,0.5950028300285339,-0.16350229,w18_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,BAL,LAC,17.0,23.0,-6.0,0.0,1,0.3540283677419644,5.83649771,5.83649771,34.06470551883524,-0.9038751996247874,True,BAL,LAC,,,,12.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,3736.619680322634,2321.8271073817555,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,52.0,1.0,2.0,0.0,1.0,1.0,0.0,0.9038751996247874,8.0,96.0,0.0,0.0,0.0,-2.0,0.0,0.0,11209.859040967902,0.0,0.0,1,0,1.0,1,0.85
