season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2017,9,2017_09_ATL_CAR,CAR,ATL,0.7825070023536682,2.6000478,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,CAR,ATL,20.0,17.0,3.0,1.0,1,0.0473032040251872,-0.3999522,0.3999522,0.15996176228484,-0.2452524079130844,False,CAR,ATL,,,,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,363.9477516045314,226.14657836225928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,61.0,1.0,3.6666666666666665,0.0,1.0,1.0,0.0,0.24525240791308445,1.0,4.0,0.0,0.0,0.0,-3.6666666666666665,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,8,2017_08_HOU_SEA,SEA,HOU,0.85,3.5513165,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,SEA,HOU,41.0,38.0,3.0,1.0,1,0.0225,0.5513165,0.5513165,0.3039498831722499,-0.1625189294977749,False,SEA,HOU,,,,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,0.0,0,1,3043.4984749233035,1891.1416908615681,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,50.0,1.0,2.3333333333333335,0.0,0.0,1.0,0.0,0.16251892949777494,10.0,20.0,0.0,0.0,0.0,-2.3333333333333335,-7.0,-7.0,6086.996949846607,0.0,0.0,1,0,1.0,1,0.7
2017,12,2017_12_BUF_KC,KC,BUF,0.15,-9.07727,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,KC,BUF,10.0,16.0,-6.0,0.0,0,0.0225,-3.0772700000000004,3.0772700000000004,9.469590652900004,-0.1625189294977749,False,KC,BUF,,,,9.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1380.159977791053,857.5913855600045,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,9.0,62.0,1.0,3.6666666666666665,0.0,1.0,0.0,1.0,0.16251892949777494,2.0,18.0,0.0,0.0,0.0,-3.6666666666666665,0.0,0.0,1380.159977791053,0.0,0.0,1,0,1.0,1,0.7
2017,9,2017_09_BAL_TEN,TEN,BAL,0.6113393306732178,2.171198,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,TEN,BAL,23.0,20.0,3.0,1.0,1,0.1510571158815423,-0.828802,0.828802,0.6869127552040001,-0.4921031046204229,False,TEN,BAL,,,,10.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.6666666666666667,4.666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,14.0,10.0,14.0,10.0,0.0,0.0,0,0,956.6198849280661,594.4158545176374,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,75.0,1.0,8.0,0.0,0.0,0.0,1.0,0.4921031046204229,15.0,150.0,0.0,0.0,1.0,-6.0,4.0,4.0,956.6198849280661,0.0,0.0,1,0,1.0,1,0.7
2017,9,2017_09_BUF_NYJ,NYJ,BUF,0.85,16.369423,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,NYJ,BUF,34.0,21.0,13.0,1.0,1,0.0225,3.369423000000001,3.369423000000001,11.353011352929007,-0.1625189294977749,False,NYJ,BUF,,,,11.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,447.2561433688814,277.9119970612652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,68.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.16251892949777494,8.0,88.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,1341.7684301066442,1,0,1.0,1,0.7
2017,9,2017_09_CIN_JAX,JAX,CIN,0.85,13.531078,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,JAX,CIN,23.0,7.0,16.0,1.0,1,0.0225,-2.468921999999999,2.468921999999999,6.095575842083996,-0.1625189294977749,False,JAX,CIN,,,,12.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0,0,1010.0497990036748,627.6156536567124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,78.0,1.0,3.0,0.0,0.0,0.0,1.0,0.16251892949777494,18.0,216.0,0.0,0.0,0.0,-3.0,7.0,7.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,8,2017_08_IND_CIN,CIN,IND,0.741987943649292,1.6959682,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,CIN,IND,24.0,23.0,1.0,1.0,1,0.0665702212223209,0.6959682,0.6959682,0.48437173541124,-0.298422284397853,False,CIN,IND,,,,9.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,159.6703325768839,99.21451422363093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,39.0,1.0,2.0,0.0,0.0,1.0,0.0,0.29842228439785307,21.0,189.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,9,2017_09_DET_GB,GB,DET,0.15,-14.970398,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,GB,DET,17.0,30.0,-13.0,0.0,0,0.0225,-1.9703979999999996,1.9703979999999994,3.882468278403998,-0.1625189294977749,False,GB,DET,,,,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.6666666666666665,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,15.0,8.0,15.0,8.0,0.0,0.0,0,1,470.9455844183699,292.6319287356269,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,35.0,1.0,7.333333333333334,0.0,0.0,1.0,0.0,0.16251892949777494,25.0,75.0,0.0,0.0,0.0,-7.333333333333334,7.0,7.0,470.9455844183699,0.0,0.0,1,0,1.0,1,0.7
2017,8,2017_08_ATL_NYJ,NYJ,ATL,0.15,-9.421654,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,NYJ,ATL,20.0,25.0,-5.0,0.0,0,0.0225,-4.421654,4.421654,19.551024095716,-0.1625189294977749,False,NYJ,ATL,,,,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,1202.9077459665154,747.4519890189597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,63.0,1.0,3.6666666666666665,0.0,1.0,1.0,0.0,0.16251892949777494,3.0,15.0,0.0,0.0,0.0,-3.6666666666666665,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,8,2017_08_CAR_TB,TB,CAR,0.15,-10.015175,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,TB,CAR,3.0,17.0,-14.0,0.0,0,0.0225,3.9848250000000007,3.9848250000000007,15.878830280625008,-0.1625189294977749,False,TB,CAR,,,,13.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,821.0424088253201,510.171942614198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,63.0,1.0,5.0,0.0,1.0,0.0,1.0,0.16251892949777494,3.0,39.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,8,2017_08_CHI_NO,NO,CHI,0.85,5.6321554,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,NO,CHI,20.0,12.0,8.0,1.0,1,0.0225,-2.3678446,2.3678445999999997,5.606688049749159,-0.1625189294977749,False,NO,CHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1342.7832370077824,834.3665627627628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.3333333333333335,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,8,2017_08_DAL_WAS,WAS,DAL,0.15,-4.1996903,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,WAS,DAL,19.0,33.0,-14.0,0.0,0,0.0225,9.8003097,9.8003097,96.04607021591409,-0.1625189294977749,False,WAS,DAL,,,,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,0,0,1943.0528737124052,1207.3567071915509,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,60.0,1.0,6.333333333333333,1.0,1.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-6.333333333333333,-1.0,-1.0,1943.0528737124052,0.0,0.0,1,0,1.0,1,0.7
2017,8,2017_08_DEN_KC,KC,DEN,0.5875979065895081,-1.4478692,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,KC,DEN,29.0,19.0,10.0,1.0,1,0.1700754866493561,-11.4478692,11.4478692,131.05370922030863,-0.5317123973342545,False,KC,DEN,,,,12.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,11.0,8.0,0.0,1.0,0,0,908.1138044158948,564.2755827637089,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,44.0,1.0,3.0,0.0,1.0,0.0,1.0,0.5317123973342545,16.0,192.0,0.0,0.0,0.0,-3.0,3.0,3.0,908.1138044158948,0.0,0.0,1,0,1.0,1,0.7
2017,12,2017_12_CAR_NYJ,NYJ,CAR,0.3840979337692261,0.59201956,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,NYJ,CAR,27.0,35.0,-8.0,0.0,0,0.1475312227257887,8.59201956,8.59201956,73.82280011942261,-0.4846673114794171,False,NYJ,CAR,,,,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,14.0,13.0,0.0,0.0,0,0,858.9329492960039,533.7160256370073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,47.0,1.0,3.0,0.0,0.0,0.0,1.0,0.4846673114794171,13.0,299.0,0.0,0.0,0.0,-3.0,1.0,1.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,8,2017_08_SF_PHI,PHI,SF,0.9323529411764706,11.458321,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,PHI,SF,33.0,10.0,23.0,1.0,1,0.004576124567474,-11.541679,11.541679,133.21035413904102,-0.0700438437329264,False,PHI,SF,,,,12.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.6666666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,4027.108649980338,2502.3285289469327,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,67.0,1.0,5.666666666666667,1.0,0.0,0.0,1.0,0.07004384373292644,7.0,84.0,0.0,0.0,0.0,-5.666666666666667,-1.0,-1.0,12081.325949941014,0.0,0.0,1,0,1.0,1,0.7
2017,9,2017_09_IND_HOU,HOU,IND,0.2816739976406097,-1.0889038,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,HOU,IND,14.0,20.0,-6.0,0.0,0,0.0793402409468422,4.9110962,4.9110962,24.118865885654444,-0.3308317706966467,False,HOU,IND,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,1401.546145726109,870.8801301159781,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.3308317706966467,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1401.546145726109,0.0,0.0,1,0,1.0,1,0.7
2017,9,2017_09_KC_DAL,DAL,KC,0.85,8.1408,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,DAL,KC,28.0,17.0,11.0,1.0,1,0.0225,-2.8591999999999995,2.8591999999999995,8.175024639999997,-0.1625189294977749,False,DAL,KC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,739.0080508395934,459.198171558249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.666666666666667,1.0,0.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.666666666666667,1.0,1.0,0.0,0.0,739.0080508395934,1,0,1.0,1,0.7
2017,9,2017_09_LA_NYG,NYG,LA,0.15,-23.051819,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,NYG,LA,17.0,51.0,-34.0,0.0,0,0.0225,10.948181000000002,10.948181000000002,119.86266720876104,-0.1625189294977749,False,NYG,LA,,,,6.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,56.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,4.0,24.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,9,2017_09_OAK_MIA,MIA,LV,0.3063365817070007,0.2872801,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,MIA,LV,24.0,27.0,-3.0,0.0,0,0.0938421012919299,3.2872801,3.2872801,10.806210455856007,-0.3657684241705095,False,MIA,LV,,,,2.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3333333333333333,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,1.0,0,1,3493.219293487807,2170.585165613812,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,77.0,1.0,7.666666666666666,0.0,1.0,1.0,0.0,0.3657684241705095,17.0,34.0,0.0,0.0,1.0,-5.666666666666666,3.0,3.0,10479.657880463421,0.0,0.0,1,0,1.0,1,0.7
2017,9,2017_09_TB_NO,NO,TB,0.85,13.335043,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,NO,TB,30.0,10.0,20.0,1.0,1,0.0225,-6.664956999999999,6.664956999999999,44.42165181184899,-0.1625189294977749,False,NO,TB,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,769.0307632936804,477.85341441855746,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.666666666666666,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-2.666666666666666,0.0,0.0,769.0307632936804,0.0,0.0,1,0,1.0,1,0.7
2017,9,2017_09_WAS_SEA,SEA,WAS,0.4148662984371185,-1.1425482,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,SEA,WAS,14.0,17.0,-3.0,0.0,0,0.1721140455789162,1.8574518,1.8574518,3.45012718932324,-0.5359149081836407,False,SEA,WAS,,,,11.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.6666666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,3749.1515514555863,2329.6140486795093,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,11.0,36.0,1.0,6.666666666666667,0.0,0.0,0.0,1.0,0.5359149081836407,24.0,264.0,0.0,0.0,0.0,-6.666666666666667,0.0,0.0,11247.454654366758,0.0,0.0,1,0,1.0,1,0.7
2017,9,2017_09_ARI_SF,SF,ARI,0.15,-13.7341385,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,SF,ARI,10.0,20.0,-10.0,0.0,0,0.0225,-3.7341385,3.7341385000000002,13.943790337182252,-0.1625189294977749,False,SF,ARI,,,,8.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,1.0,0,1,978.3858210191008,607.9405759924597,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,61.0,1.0,6.666666666666666,0.0,1.0,1.0,0.0,0.16251892949777494,1.0,8.0,0.0,0.0,0.0,-6.666666666666666,-7.0,-7.0,978.3858210191008,0.0,0.0,1,0,1.0,1,0.7
2017,8,2017_08_OAK_BUF,BUF,LV,0.85,11.826767,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,BUF,LV,34.0,14.0,20.0,1.0,1,0.0225,-8.173233,8.173233,66.801737672289,-0.1625189294977749,False,BUF,LV,,,,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,1,3186.6227412950316,1980.074959381235,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,42.0,1.0,5.0,0.0,0.0,1.0,0.0,0.16251892949777494,18.0,126.0,0.0,0.0,0.0,-5.0,-3.0,-3.0,9559.868223885094,0.0,0.0,1,0,1.0,1,0.7
2017,8,2017_08_MIN_CLE,CLE,MIN,0.15,-9.175193,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,CLE,MIN,16.0,33.0,-17.0,0.0,0,0.0225,7.824807,7.824807,61.227604587249,-0.1625189294977749,False,CLE,MIN,,,,11.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1011.5341830316587,628.5380068445648,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,56.0,1.0,8.666666666666666,0.0,0.0,1.0,0.0,0.16251892949777494,4.0,44.0,0.0,0.0,1.0,-6.666666666666666,0.0,0.0,1011.5341830316587,0.0,0.0,1,0,1.0,1,0.7
2017,8,2017_08_MIA_BAL,BAL,MIA,0.85,22.444384,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,BAL,MIA,40.0,0.0,40.0,1.0,1,0.0225,-17.555616,17.555616,308.199653139456,-0.1625189294977749,False,BAL,MIA,,,,9.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,5.666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,1518.9625694013068,943.8392907114594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,56.0,1.0,8.333333333333334,1.0,0.0,0.0,1.0,0.16251892949777494,4.0,36.0,0.0,0.0,1.0,-6.333333333333334,0.0,0.0,0.0,0.0,4556.887708203921,1,0,1.0,1,0.7
2017,8,2017_08_LAC_NE,NE,LAC,0.85,5.892049,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,NE,LAC,21.0,13.0,8.0,1.0,1,0.0225,-2.107951,2.107951,4.443457418401,-0.1625189294977749,False,NE,LAC,,,,8.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.3333333333333335,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,4167.256279511999,2589.4122016566507,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,62.0,1.0,4.666666666666667,0.0,0.0,1.0,0.0,0.16251892949777494,2.0,16.0,0.0,0.0,0.0,-4.666666666666667,0.0,0.0,12501.768838535998,0.0,0.0,1,0,1.0,1,0.7
2017,8,2017_08_PIT_DET,DET,PIT,0.3384226560592651,-0.64898026,w08_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,DET,PIT,15.0,20.0,-5.0,0.0,0,0.1145298941342076,4.35101974,4.35101974,18.931372777869665,-0.4131283802049332,False,DET,PIT,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,1,0,328.8864598456121,204.3605084407278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.333333333333333,0.0,0.0,1.0,0.0,0.41312838020493325,0.0,0.0,0.0,0.0,0.0,-4.333333333333333,7.0,7.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,12,2017_12_CHI_PHI,PHI,CHI,0.9323529411764706,22.322989,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,PHI,CHI,31.0,3.0,28.0,1.0,1,0.004576124567474,-5.677011,5.677011,32.228453894121,-0.0700438437329264,False,PHI,CHI,,,,17.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1068.0673690181648,663.666089154186,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,49.0,1.0,4.333333333333334,0.0,0.0,0.0,1.0,0.07004384373292644,11.0,187.0,0.0,0.0,1.0,-2.3333333333333335,0.0,0.0,1068.0673690181648,0.0,0.0,1,0,1.0,1,0.7
2017,9,2017_09_DEN_PHI,PHI,DEN,0.85,19.857958,w09_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,PHI,DEN,51.0,23.0,28.0,1.0,1,0.0225,-8.142042,8.142042,66.292847929764,-0.1625189294977749,False,PHI,DEN,,,,5.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,1.0,0,0,2537.5115764196566,1576.7361057514586,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,61.0,1.0,2.333333333333333,1.0,1.0,0.0,1.0,0.16251892949777494,1.0,5.0,0.0,0.0,0.0,-2.333333333333333,1.0,1.0,5075.023152839313,0.0,2537.5115764196566,1,0,1.0,1,0.7
2017,12,2017_12_TEN_IND,IND,TEN,0.15,-3.137762,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,IND,TEN,16.0,20.0,-4.0,0.0,0,0.0225,0.8622380000000001,0.8622380000000001,0.743454368644,-0.1625189294977749,False,IND,TEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,14.0,10.0,0.0,1.0,1,0,403.11912155342907,250.48653167877578,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.6666666666666665,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.6666666666666665,4.0,4.0,403.11912155342907,0.0,0.0,1,0,1.0,1,0.7
