season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,model_confidence_abs,model_uncertainty,model_logit_abs,pred_margin_abs,pred_margin_confidence,model_margin_disagreement,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2018,16,2018_16_BAL_LAC,LAC,BAL,0.6515457761427441,2.474435687814104,w16_predictions_history_2018.csv,2026-09-21 21:28:32.308002+00:00,LAC,BAL,10.0,22.0,-12.0,0.0,1,0.4245118984094508,14.474435687814104,14.474435687814104,209.50928848066656,-1.0542484093250288,True,LAC,BAL,0.0,70.0,,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.3333333333333335,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,9.0,6.0,9.0,6.0,0.0,0.0,0,1,0,3736.619680322634,2321.8271073817555,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0542484093250288,10.0,0.0,0.0,-5.0,0.0,-4.0,3.0,3.0,11209.859040967902,0.0,3736.619680322634,0.15154577614274412,0.6969084477145118,0.6258407871298054,2.474435687814104,0.1749276702554774,0.02338189411273328,1,0,0.3459485204820242,0,0.819496
2018,16,2018_16_BUF_NE,NE,BUF,0.6901787736966432,5.585835608439543,w16_predictions_history_2018.csv,2026-09-21 21:28:32.308002+00:00,NE,BUF,24.0,12.0,12.0,1.0,1,0.0959891922681158,-6.414164391560457,6.414164391560457,41.14150484196213,-0.3708046226354736,False,NE,BUF,14.0,33.0,,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,621.8117441942087,386.37578530169964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14.0,33.0,1.0,4.666666666666666,0.0,0.0,0.0,1.0,0.3708046226354736,27.0,378.0,0.0,2.0,0.0,-4.666666666666666,0.0,0.0,0.0,0.0,0.0,0.19017877369664316,0.6196424526067137,0.800955214560739,5.585835608439543,0.3790829437298601,0.18890417003321697,0,1,0.16778035937467986,0,0.819496
2018,16,2018_16_CHI_SF,SF,CHI,0.3835678765079884,0.5484617894919107,w16_predictions_history_2018.csv,2026-09-21 21:28:32.308002+00:00,SF,CHI,9.0,14.0,-5.0,0.0,0,0.1471243158888474,5.548461789491911,5.548461789491911,30.78542822945177,-0.4838070622088112,False,SF,CHI,10.0,49.0,,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,2963.1166492295733,1841.1947554484293,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,10.0,49.0,1.0,5.999999999999999,0.0,0.0,0.0,1.0,0.48380706220881126,11.0,110.0,0.0,5.0,0.0,-5.999999999999999,0.0,0.0,5926.233298459147,0.0,0.0,0.1164321234920116,0.7671357530159768,0.47443161942914164,0.5484617894919107,0.03915581273892292,0.07727631075308868,0,1,0.3964874482244324,0,0.819496
2018,16,2018_16_ATL_CAR,CAR,ATL,0.4192164575758326,-0.0022762764441791,w16_predictions_history_2018.csv,2026-09-21 21:28:32.308002+00:00,CAR,ATL,10.0,24.0,-14.0,0.0,0,0.1757424383024298,13.99772372355582,13.99772372355582,195.93626944099745,-0.5433771519195678,False,CAR,ATL,8.0,44.0,,7.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,1,363.9477516045314,226.14657836225928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,44.0,1.0,5.666666666666666,1.0,0.0,1.0,0.0,0.5433771519195678,16.0,128.0,0.0,1.0,1.0,-3.666666666666666,-1.0,-1.0,0.0,0.0,0.0,0.08078354242416741,0.8384329151516652,0.3259907353420369,0.0022762764441791,0.00016259117315147397,0.08062095125101594,0,1,0.41805607567541275,0,0.819496
2018,16,2018_16_DEN_OAK,LV,DEN,0.4704908803451828,1.614407132807138,w16_predictions_history_2018.csv,2026-09-21 21:28:32.308002+00:00,LV,DEN,27.0,14.0,13.0,1.0,0,0.2803799077976195,-11.385592867192862,11.385592867192862,129.631724937473,-0.753978703045334,True,LV,DEN,0.0,70.0,,14.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,8.0,9.0,0.0,0.0,0,1,0,978.8951704373621,608.2570709498342,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,8.333333333333332,0.0,0.0,1.0,0.0,0.753978703045334,10.0,0.0,0.0,-14.0,0.0,-8.333333333333332,-1.0,-1.0,978.8951704373621,0.0,0.0,0.029509119654817173,0.9409817606903657,0.1181738121004721,1.614407132807138,0.11480636645596563,0.08529724680114846,1,0,1.0,1,0.819496
2018,16,2018_16_CIN_CLE,CLE,CIN,0.6291940016267584,3.1251688552614323,w16_predictions_history_2018.csv,2026-09-21 21:28:32.308002+00:00,CLE,CIN,26.0,18.0,8.0,1.0,1,0.1374970884295764,-4.874831144738568,4.874831144738568,23.763978689713134,-0.4633156411766443,False,CLE,CIN,12.0,32.0,,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,0,0,0,358.98874273433165,223.0651940615744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,32.0,1.0,4.666666666666667,0.0,0.0,0.0,1.0,0.4633156411766443,28.0,336.0,0.0,3.0,0.0,-4.666666666666667,1.0,1.0,0.0,0.0,0.0,0.12919400162675843,0.7416119967464831,0.5287606274020216,3.1251688552614323,0.2195909996290207,0.09039699800226228,0,1,0.2896041495068992,0,0.819496
2018,16,2018_16_GB_NYJ,NYJ,GB,0.38578969091942,0.1302744499728633,w16_predictions_history_2018.csv,2026-09-21 21:28:32.308002+00:00,NYJ,GB,38.0,44.0,-6.0,0.0,0,0.1488336856197016,6.130274449972863,6.130274449972863,37.58026483199009,-0.4874178865500419,False,NYJ,GB,12.0,36.0,,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.3333333333333335,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,1.0,0,0,0,1213.2358823275404,753.8695934377461,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,36.0,1.0,6.666666666666667,0.0,1.0,0.0,1.0,0.4874178865500419,24.0,288.0,0.0,4.0,0.0,-6.666666666666667,1.0,1.0,1213.2358823275404,0.0,0.0,0.11421030908058,0.77157938183884,0.46504501362536665,0.1302744499728633,0.009305049285302245,0.10490525979527775,0,1,0.4137067907953883,0,0.819496
2018,16,2018_16_JAX_MIA,MIA,JAX,0.5844448182268293,0.8951341658602487,w16_predictions_history_2018.csv,2026-09-21 21:28:32.308002+00:00,MIA,JAX,7.0,17.0,-10.0,0.0,1,0.3415757455521915,10.895134165860249,10.895134165860249,118.7039484920953,-0.8781398653865105,True,MIA,JAX,10.0,70.0,,9.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,504.44322520836715,313.4463912909483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,70.0,1.0,8.666666666666666,0.0,0.0,0.0,1.0,0.8781398653865105,10.0,100.0,0.0,1.0,1.0,-6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.08444481822682925,0.8311103635463415,0.34104695435131394,0.8951341658602487,0.06385116868441049,0.020593649542418768,1,0,0.41805607567541275,0,0.819496
2018,17,2018_17_OAK_KC,KC,LV,0.7281253963265112,6.375981582265941,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,KC,LV,35.0,3.0,32.0,1.0,1,0.0739158001226166,-25.62401841773406,25.62401841773406,656.5903198723744,-0.3172819979171314,False,KC,LV,12.0,33.0,,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,1,1849.495136728068,1149.2226426038565,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,33.0,1.0,7.666666666666667,1.0,0.0,1.0,0.0,0.31728199791713146,27.0,324.0,0.0,-3.0,0.0,-7.666666666666667,1.0,1.0,3698.990273456136,0.0,1849.495136728068,0.2281253963265112,0.5437492073469776,0.9851323369758044,6.375981582265941,0.4263499809123765,0.19822458458586534,0,1,0.1731136927080132,0,0.819496
2018,17,2018_17_ATL_TB,TB,ATL,0.427685318616522,-0.4928499562616985,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,TB,ATL,32.0,34.0,-2.0,0.0,0,0.1829147317601159,1.5071500437383016,1.5071500437383016,2.2715012543403645,-0.5580662965963163,False,TB,ATL,9.0,63.0,,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6666666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,63.0,1.0,5.666666666666667,0.0,1.0,1.0,0.0,0.5580662965963163,3.0,27.0,0.0,4.0,0.0,-5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.07231468138347802,0.855370637233044,0.2913012941004982,0.4928499562616985,0.03518903301869187,0.03712564836478615,0,1,0.43751308925007343,0,0.819496
2018,17,2018_17_CAR_NO,NO,CAR,0.7059820852301659,5.900093802681364,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,NO,CAR,14.0,33.0,-19.0,0.0,1,0.4984107046659332,24.900093802681365,24.900093802681365,620.0146713823309,-1.22411457890862,True,NO,CAR,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,1043.9477915361492,648.6788831746086,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,2.333333333333333,0.0,0.0,1.0,0.0,1.2241145789086199,10.0,0.0,0.0,0.0,1.0,-0.33333333333333326,0.0,0.0,1043.9477915361492,0.0,0.0,0.20598208523016592,0.5880358295396682,0.8759491620696798,5.900093802681364,0.39813888188623037,0.19215679665606444,1,0,0.16778035937467986,0,0.819496
2018,17,2018_17_CHI_MIN,MIN,CHI,0.5499299063593384,1.8436155384168065,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,MIN,CHI,10.0,24.0,-14.0,0.0,1,0.3024229019083906,15.843615538416806,15.843615538416806,251.02015332916247,-0.798351944701754,True,MIN,CHI,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,571.9881299076998,355.4168362688773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,3.6666666666666665,0.0,1.0,1.0,0.0,0.798351944701754,10.0,0.0,0.0,0.0,0.0,-3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.04992990635933836,0.9001401872813233,0.20038749284156532,1.8436155384168065,0.13093085540798954,0.08100094904865118,1,0,1.0,1,0.819496
2018,17,2018_17_CIN_PIT,PIT,CIN,0.6885650534791607,4.589022127776379,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,PIT,CIN,16.0,13.0,3.0,1.0,1,0.096991725914438,1.5890221277763787,1.5890221277763787,2.52499132256297,-0.373145479468418,False,PIT,CIN,11.0,33.0,,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,412.86006782260256,256.5392732029984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,33.0,1.0,2.3333333333333335,0.0,1.0,0.0,1.0,0.37314547946841803,27.0,297.0,0.0,2.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.18856505347916075,0.6228698930416785,0.793419322515656,4.589022127776379,0.31653116380226426,0.1279661103231035,0,1,0.16778035937467986,0,0.819496
2018,17,2018_17_CLE_BAL,BAL,CLE,0.5657824080507838,4.547997442915151,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,BAL,CLE,26.0,24.0,2.0,1.0,1,0.188544917158176,2.5479974429151517,2.5479974429151513,6.492290969102149,-0.5695457127670346,False,BAL,CLE,10.0,38.0,,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,3.6666666666666665,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,0,0,0,496.0989291668332,308.26148771532434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,38.0,1.0,5.666666666666666,0.0,0.0,0.0,1.0,0.5695457127670346,22.0,220.0,0.0,8.0,0.0,-5.666666666666666,1.0,1.0,0.0,0.0,0.0,0.06578240805078384,0.8684351838984323,0.2646637938173181,4.547997442915151,0.31389198479549163,0.2481095767447078,0,1,0.41805607567541275,0,0.819496
2018,17,2018_17_DAL_NYG,NYG,DAL,0.6100111204640787,3.839196437557262,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,NYG,DAL,35.0,36.0,-1.0,0.0,1,0.3721135670898407,4.839196437557262,4.839196437557262,23.41782216126689,-0.9416370542754352,True,NYG,DAL,12.0,36.0,,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,2229.039273710148,1385.0603625445483,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,36.0,1.0,4.333333333333334,0.0,0.0,0.0,1.0,0.9416370542754352,24.0,288.0,0.0,10.0,0.0,-4.333333333333334,0.0,0.0,2229.039273710148,0.0,0.0,0.11001112046407868,0.7799777590718426,0.44735896256346713,3.839196437557262,0.2675548884305238,0.1575437679664451,1,0,0.2896041495068992,0,0.819496
2018,17,2018_17_DET_GB,GB,DET,0.6914237994817076,3.5751286036456875,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,GB,DET,0.0,31.0,-31.0,0.0,1,0.4780668704897206,34.57512860364569,34.57512860364569,1195.439517958638,-1.1757864628362018,True,GB,DET,13.0,23.0,,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.6666666666666666,7.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,470.9455844183699,292.6319287356269,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,13.0,23.0,1.0,9.0,0.0,0.0,1.0,0.0,1.1757864628362018,37.0,481.0,0.0,-2.0,0.0,-9.0,0.0,0.0,470.9455844183699,0.0,0.0,0.19142379948170762,0.6171524010365848,0.8067841329095702,3.5751286036456875,0.2499564216331545,0.05853262215144689,1,0,0.3157179392851056,0,0.819496
2018,17,2018_17_IND_TEN,TEN,IND,0.4118732678132267,-3.835524831192864,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,TEN,IND,17.0,33.0,-16.0,0.0,0,0.1696395887391459,12.164475168807137,12.164475168807137,147.9744561325254,-0.5308128233770775,False,TEN,IND,9.0,40.0,,4.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,0,0,1,403.11912155342907,250.48653167877578,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,9.0,40.0,1.0,6.333333333333334,0.0,0.0,1.0,0.0,0.5308128233770775,20.0,180.0,0.0,5.0,1.0,-4.333333333333334,1.0,1.0,403.11912155342907,0.0,0.0,0.0881267321867733,0.8237465356264534,0.3562267559699347,3.835524831192864,0.2673113876248851,0.1791846554381118,0,1,0.29585414950689926,0,0.819496
2018,17,2018_17_JAX_HOU,HOU,JAX,0.7282825334079526,3.987601578265589,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,HOU,JAX,20.0,3.0,17.0,1.0,1,0.0738303816512004,-13.01239842173441,13.01239842173441,169.32251268595616,-0.3170662107343745,False,HOU,JAX,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,1327.3673175220954,824.787557456022,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,7.0,0.0,1.0,1.0,0.0,0.3170662107343745,10.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,1327.3673175220954,0.0,0.0,0.22828253340795257,0.5434349331840949,0.9859262675657731,3.987601578265589,0.27736822183867105,0.04908568843071848,0,1,0.1731136927080132,0,0.819496
2018,17,2018_17_MIA_BUF,BUF,MIA,0.6146079572957353,0.3292564102282926,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,BUF,MIA,42.0,17.0,25.0,1.0,1,0.1485270265797658,-24.670743589771707,24.670743589771707,608.6455892722618,-0.4867706822564269,False,BUF,MIA,13.0,30.0,,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1874.493622740377,1164.7559768558108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13.0,30.0,1.0,7.333333333333334,0.0,0.0,0.0,1.0,0.4867706822564269,30.0,390.0,0.0,4.0,0.0,-7.333333333333334,0.0,0.0,0.0,0.0,0.0,0.11460795729573525,0.7707840854085295,0.4667234878079323,0.3292564102282926,0.02351397989473973,0.09109397740099552,0,1,0.41805607567541275,0,0.819496
2018,17,2018_17_ARI_SEA,SEA,ARI,0.7129218561397217,4.7543994275006645,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,SEA,ARI,27.0,24.0,3.0,1.0,1,0.0824138606822626,1.7543994275006645,1.7543994275006645,3.07791735121466,-0.3383834632562328,False,SEA,ARI,9.0,41.0,,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,1777.0604520662819,1104.2138301608777,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,9.0,41.0,1.0,5.333333333333333,0.0,0.0,1.0,0.0,0.3383834632562328,19.0,171.0,0.0,4.0,0.0,-5.333333333333333,0.0,0.0,1777.0604520662819,0.0,0.0,0.2129218561397217,0.5741562877205566,0.9096173587684718,4.7543994275006645,0.32712020810498604,0.11419835196526434,0,1,0.1596412993524164,0,0.819496
2018,17,2018_17_SF_LA,LA,SF,0.6937264204457292,7.969581718223593,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,LA,SF,48.0,32.0,16.0,1.0,1,0.0938035055329862,-8.030418281776406,8.030418281776406,64.48761778028872,-0.3656776030458132,False,LA,SF,0.0,70.0,,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,4.333333333333333,0.0,0.0,1.0,0.0,0.3656776030458132,10.0,0.0,0.0,-3.0,0.0,-4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.19372642044572919,0.6125471591085416,0.8175989225783835,7.969581718223593,0.5148125515542628,0.32108613110853357,0,1,0.18059705087989594,0,0.819496
2018,17,2018_17_NYJ_NE,NE,NYJ,0.587329202342489,5.1100577942208245,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,NE,NYJ,38.0,3.0,35.0,1.0,1,0.1702971872392864,-29.88994220577917,29.889942205779175,893.4086450648192,-0.5321697946479449,False,NE,NYJ,14.0,33.0,,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,273.87684413964047,170.17912851989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14.0,33.0,1.0,5.0,0.0,0.0,0.0,1.0,0.5321697946479449,27.0,378.0,0.0,12.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.08732920234248898,0.825341595315022,0.35293530932924366,5.1100577942208245,0.3496141687433812,0.2622849664008922,0,1,0.23196727326234567,0,0.819496
2018,17,2018_17_PHI_WAS,WAS,PHI,0.3679477807395939,-4.079766954813044,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,WAS,PHI,0.0,24.0,-24.0,0.0,0,0.1353855693511922,19.920233045186954,19.920233045186954,396.8156845745583,-0.458783262836536,False,WAS,PHI,10.0,39.0,,3.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,0,0,0,182.89590253639992,113.64620985494535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,39.0,1.0,6.333333333333334,0.0,0.0,0.0,1.0,0.458783262836536,21.0,210.0,0.0,7.0,1.0,-4.333333333333334,1.0,1.0,0.0,0.0,0.0,0.1320522192604061,0.7358955614791878,0.5410309882095979,4.079766954813044,0.2834338303507213,0.15138161109031517,0,1,0.2051680599094392,0,0.819496
2018,17,2018_17_LAC_DEN,DEN,LAC,0.3981080083631483,-6.336856514016468,w17_predictions_history_2018.csv,2026-09-21 21:28:32.310008+00:00,DEN,LAC,9.0,23.0,-14.0,0.0,0,0.1584899863228725,7.663143485983532,7.663143485983532,58.72376808677184,-0.5076772656558999,False,DEN,LAC,8.0,32.0,,6.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,8.0,0.0,0.0,0,0,1,1346.7017716684152,836.8014265633748,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,32.0,1.0,3.3333333333333335,1.0,0.0,1.0,0.0,0.5076772656558999,28.0,224.0,0.0,2.0,0.0,-3.3333333333333335,-2.0,-2.0,1346.7017716684152,0.0,0.0,0.1018919916368517,0.7962160167262966,0.4133546670612382,6.336856514016468,0.42406060650791866,0.32216861487106696,0,1,0.23196727326234567,0,0.819496
2018,18,2018_18_SEA_DAL,DAL,SEA,0.4369543126627794,0.5572663694519595,w18_predictions_history_2018.csv,2026-09-21 21:28:32.314068+00:00,DAL,SEA,24.0,22.0,2.0,1.0,0,0.3170204460290431,-1.4427336305480405,1.4427336305480405,2.08148032871433,-0.8279266370344638,True,DAL,SEA,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,1,0,0,2685.435904680342,1668.6519935271288,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,6.666666666666667,1.0,0.0,1.0,0.0,0.8279266370344638,10.0,0.0,0.0,0.0,0.0,-6.666666666666667,0.0,0.0,5370.871809360684,0.0,2685.435904680342,0.0630456873372206,0.8739086253255588,0.25353213269923164,0.5572663694519595,0.03978373154894917,0.023261955788271435,1,0,0.780574780879143,0,0.819496
