season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2025,6,2025_06_PHI_NYG,NYG,PHI,0.4573758795857429,-0.1386443078517913,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NYG,PHI,34.0,17.0,17.0,1.0,0,0.2944409360553462,-17.13864430785179,17.13864430785179,293.7331287110606,-0.7822497325273857,True,NYG,PHI,,,,3.0,53.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,0.0,0.0,0,0,0,137.4047976907053,85.37935654587125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,53.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7822497325273857,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.21439307211585,1,0,1.0,1,0.8
2025,6,2025_06_NE_NO,NO,NE,0.5169214397668839,-0.1366803705692291,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NO,NE,19.0,25.0,-6.0,0.0,1,0.2672077748906681,5.863319629430771,5.863319629430771,34.3785170768682,-0.727575987969575,True,NO,NE,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,2156.21992689994,1339.8125321977427,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.727575987969575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156.21992689994,0.0,0.0,1,0,1.0,1,0.8
2025,6,2025_06_LA_BAL,BAL,LA,0.4698356986045837,-1.749104142189026,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,BAL,LA,3.0,17.0,-14.0,0.0,0,0.2207455836832572,12.250895857810974,12.250895857810974,150.08444931893007,-0.6345683178439966,False,BAL,LA,,,,15.0,64.0,,,,,,,,,,,,,,,,,,,7.0,10.0,7.0,10.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6345683178439966,4.0,60.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,1,0,0.6751710901112542,0,0.8
2025,6,2025_06_LAC_MIA,MIA,LAC,0.5781790614128113,0.975171148777008,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,MIA,LAC,27.0,29.0,-2.0,0.0,1,0.3342910270561994,2.975171148777008,2.975171148777008,8.851643364515102,-0.8631743711377962,True,MIA,LAC,,,,4.0,85.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,3753.9500976934555,2332.59572615388,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8631743711377962,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11261.850293080366,0.0,0.0,0,1,0.0,0,0.8
2025,6,2025_06_DET_KC,KC,DET,0.5746446639299393,0.8325514614582062,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,KC,DET,30.0,17.0,13.0,1.0,1,0.1809271619232743,-12.167448538541796,12.167448538541795,148.04680393806285,-0.5540034049845375,False,KC,DET,,,,13.0,85.0,,,,,,,,,,,,,,,,,,,6.0,7.0,6.0,7.0,0.0,1.0,0,0,1,1030.410359214901,640.2671153157223,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,13.0,85.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5540034049845375,25.0,325.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1030.410359214901,0.0,0.0,1,0,1.0,1,0.8
2025,6,2025_06_DEN_NYJ,NYJ,DEN,0.4745422527194023,-1.016002506017685,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NYJ,DEN,11.0,13.0,-2.0,0.0,0,0.2251903496160051,0.9839974939823152,0.9839974939823151,0.9682510681634762,-0.6434854966920656,False,NYJ,DEN,,,,6.0,59.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,2614.2122323376557,1624.3956690198816,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,59.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6434854966920656,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5228.424464675311,0.0,0.0,1,0,1.0,1,0.8
2025,6,2025_06_DAL_CAR,CAR,DAL,0.5527895718812943,0.4186559081077576,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,CAR,DAL,30.0,27.0,3.0,1.0,1,0.199997167018116,-2.5813440918922423,2.5813440918922423,6.663337320746986,-0.5927778708866108,False,CAR,DAL,,,,15.0,68.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,1520.813159475224,944.9891937162794,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,15.0,68.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5927778708866108,8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.813159475224,0.0,0.0,1,0,1.0,1,0.8
2025,6,2025_06_CLE_PIT,PIT,CLE,0.6053806245326996,1.925669026374817,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,PIT,CLE,23.0,9.0,14.0,1.0,1,0.1557244514942022,-12.074330973625184,12.074330973625184,145.78946846064449,-0.5018978873125187,False,PIT,CLE,,,,8.0,64.0,,,,,,,,,,,,,,,,,,,14.0,7.0,14.0,7.0,0.0,0.0,0,0,0,183.98510450821584,114.32300837337459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5018978873125187,4.0,32.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,6,2025_06_CIN_GB,GB,CIN,0.630749398469925,2.6611354112625123,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,GB,CIN,27.0,18.0,9.0,1.0,1,0.1363460067303222,-6.338864588737488,6.338864588737488,40.18120427435009,-0.460846645135741,False,GB,CIN,,,,14.0,64.0,,,,,,,,,,,,,,,,,,,14.0,7.0,14.0,7.0,0.0,0.0,0,0,0,668.9662175386263,415.67620755819377,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,14.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46084664513574103,4.0,56.0,0.0,0.0,0.0,0.0,7.0,7.0,668.9662175386263,0.0,0.0,1,0,1.0,1,0.8
2025,6,2025_06_CHI_WAS,WAS,CHI,0.5514915257692337,1.256876850128174,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,WAS,CHI,24.0,25.0,-1.0,0.0,1,0.3041429029952773,2.256876850128174,2.256876850128174,5.093493116644469,-0.8018277030558421,True,WAS,CHI,,,,12.0,59.0,,,,,,,,,,,,,,,,,,,8.0,15.0,8.0,15.0,0.0,1.0,0,0,0,967.3092690092653,601.0579277935562,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,59.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8018277030558421,1.0,12.0,0.0,0.0,0.0,0.0,-7.0,-7.0,967.3092690092653,0.0,0.0,1,0,1.0,1,0.8
2025,5,2025_05_TEN_ARI,ARI,TEN,0.5715181797742843,1.766627871990204,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,ARI,TEN,21.0,22.0,-1.0,0.0,1,0.3266330298125112,2.766627871990204,2.766627871990204,7.654229782073045,-0.8475069683887547,True,ARI,TEN,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,10.0,7.0,0.0,1.0,1,1,0,2337.8613884288397,1452.6792687894167,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8475069683887547,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2337.8613884288397,0.0,0.0,1,0,1.0,1,0.8
2025,6,2025_06_BUF_ATL,ATL,BUF,0.5371963202953338,0.6681405901908875,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,ATL,BUF,24.0,14.0,10.0,1.0,1,0.2141872459481792,-9.331859409809113,9.331859409809113,87.08360004444287,-0.62139166414182,False,ATL,BUF,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,15.0,8.0,0.0,0.0,1,1,0,1115.5491576553115,693.1698956414386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.62139166414182,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,4,2025_04_WAS_ATL,ATL,WAS,0.5879354178905487,0.8295278608798982,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,ATL,WAS,34.0,27.0,7.0,1.0,1,0.1697972198290367,-6.170472139120102,6.170472139120102,38.07472641965741,-0.5311381706351278,False,ATL,WAS,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,884.8824179718281,549.8402729375728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5311381706351278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,4,2025_04_TEN_HOU,HOU,TEN,0.5783485740423202,2.233828973770142,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,HOU,TEN,26.0,0.0,26.0,1.0,1,0.1777899250121447,-23.76617102622986,23.76617102622986,564.8308852480077,-0.547578522805588,False,HOU,TEN,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,1080.6227627179926,671.4676466928418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.547578522805588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,4,2025_04_SEA_ARI,ARI,SEA,0.5345256477594376,0.2906913697719574,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,ARI,SEA,20.0,23.0,-3.0,0.0,1,0.2857176681126463,3.2906913697719573,3.2906913697719573,10.82864969109164,-0.7646982810105013,True,ARI,SEA,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,0.0,0.0,1,1,0,1777.0604520662819,1104.2138301608777,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7646982810105013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777.0604520662819,0.0,5331.181356198846,1,0,1.0,1,0.8
2025,4,2025_04_PHI_TB,TB,PHI,0.5268399626016617,1.2311434626579283,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,TB,PHI,25.0,31.0,-6.0,0.0,1,0.2775603461941202,7.231143462657928,7.231143462657928,52.28943577754049,-0.748321602265086,True,TB,PHI,,,,6.0,88.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1487.3128204251716,924.1730545404093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,88.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748321602265086,28.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,4,2025_04_NYJ_MIA,MIA,NYJ,0.6045072019100189,1.3768406748771669,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,MIA,NYJ,27.0,21.0,6.0,1.0,1,0.1564145533410425,-4.623159325122833,4.623159325122833,21.37360214547021,-0.5033416951686162,False,MIA,NYJ,,,,17.0,88.0,,,,,,,,,,,,,,,,,,,11.0,8.0,11.0,8.0,0.0,1.0,0,0,0,1746.9720204594903,1085.517751324934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,88.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5033416951686162,28.0,476.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,4,2025_04_NO_BUF,BUF,NO,0.6312925982863339,3.1890678910813666,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,BUF,NO,31.0,19.0,12.0,1.0,1,0.1359451480784427,-8.810932108918633,8.810932108918633,77.63252462797335,-0.4599858182356082,False,BUF,NO,,,,7.0,73.0,,,,,,,,,,,,,,,,,,,10.0,7.0,10.0,7.0,0.0,1.0,0,0,1,1744.5289491721846,1083.9996976760694,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,73.0,0.0,0.0,0.0,1.0,1.0,0.0,0.45998581823560825,13.0,91.0,0.0,0.0,0.0,0.0,3.0,3.0,1744.5289491721846,0.0,0.0,1,0,0.9766390373841249,1,0.8
2025,4,2025_04_MIN_PIT,PIT,MIN,0.5740071535110474,1.341275334358215,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,PIT,MIN,24.0,21.0,3.0,1.0,1,0.1814699052597603,-1.658724665641785,1.658724665641785,2.7513675164084512,-0.5551134201774275,False,PIT,MIN,,,,5.0,61.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,1191.5336365065343,740.3844472497018,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5551134201774275,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.5336365065343,0.0,0.0,0,1,0.2,0,0.8
2025,4,2025_04_LAC_NYG,NYG,LAC,0.4739753901958465,-1.7952474355697632,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NYG,LAC,21.0,18.0,3.0,1.0,0,0.2767018901196119,-4.795247435569763,4.795247435569763,22.99439796833839,-0.7465998780529656,True,NYG,LAC,,,,4.0,81.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,3941.8270293974165,2449.3370030837023,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7465998780529656,21.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,11825.48108819225,0.0,0.0,0,1,0.1,0,0.8
2025,4,2025_04_JAX_SF,SF,JAX,0.531742388010025,0.9252316772937776,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,SF,JAX,21.0,26.0,-5.0,0.0,1,0.282749967206604,5.925231677293778,5.925231677293778,35.108370429605635,-0.7587366815381219,True,SF,JAX,,,,7.0,72.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,3776.6518723708095,2346.7019505869225,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,7.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7587366815381219,12.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,11329.955617112428,0.0,0.0,1,0,1.0,1,0.8
2025,4,2025_04_IND_LA,LA,IND,0.5903578639030457,0.694659972190857,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,LA,IND,27.0,20.0,7.0,1.0,1,0.1678066796660756,-6.305340027809143,6.305340027809143,39.7573128662922,-0.5270263769706468,False,LA,IND,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,1,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5270263769706468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,4,2025_04_CLE_DET,DET,CLE,0.5949227988719941,2.5999930620193483,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,DET,CLE,34.0,10.0,24.0,1.0,1,0.1640875388736989,-21.400006937980653,21.400006937980653,457.9602969456201,-0.5193236316497081,False,DET,CLE,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,6.0,7.0,0.0,0.0,1,1,0,144.91316715310063,90.0448395870893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5193236316497081,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,4,2025_04_CIN_DEN,DEN,CIN,0.5632990032434464,2.056614482402802,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,DEN,CIN,28.0,3.0,25.0,1.0,1,0.1907077605681674,-22.9433855175972,22.9433855175972,526.398939009089,-0.5739447025780701,False,DEN,CIN,,,,12.0,66.0,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,0.0,1.0,0,0,0,1758.9328786113927,1092.9498817156398,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,12.0,66.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5739447025780701,6.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3517.8657572227853,0.0,0.0,1,0,1.0,1,0.8
2025,4,2025_04_CHI_LV,LV,CHI,0.5372614085674285,1.1077638268470764,w04_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,LV,CHI,24.0,25.0,-1.0,0.0,1,0.2886498211358574,2.1077638268470764,2.1077638268470764,4.442668349765032,-0.7705929816788563,True,LV,CHI,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,2456.036109562928,1526.109613435226,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7705929816788563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.072219125856,0.0,0.0,1,0,1.0,1,0.8
2025,6,2025_06_ARI_IND,IND,ARI,0.5894981038546703,2.38347622653345,w06_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,IND,ARI,31.0,27.0,4.0,1.0,1,0.168511806738911,-1.61652377346655,1.6165237734665499,2.6131491101825333,-0.5284837755414022,False,IND,ARI,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1,2419.5321330861475,1503.4271010678726,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5284837755414022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839.064266172295,0.0,0.0,1,0,0.990191476083314,1,0.8
2025,2,2025_02_SF_NO,NO,SF,0.5479095786809921,0.3626589119434357,w02_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NO,SF,21.0,26.0,-5.0,0.0,1,0.3002049064103823,5.362658911943436,5.362658911943436,28.75811060584636,-0.7938730719907253,True,NO,SF,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,3048.7351193187847,1894.3955898262325,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7938730719907253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6097.470238637569,0.0,0.0,1,0,1.0,1,0.8
2025,5,2025_05_TB_SEA,SEA,TB,0.582981851696968,1.6112066984176636,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,SEA,TB,35.0,38.0,-3.0,0.0,1,0.3398678394080256,4.611206698417663,4.611206698417663,21.263227215531927,-0.8746255370199633,True,SEA,TB,,,,8.0,61.0,,,,,,,,,,,,,,,,,,,10.0,7.0,10.0,7.0,0.0,0.0,0,0,0,4059.6945744497543,2522.5764774204185,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,8.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8746255370199633,1.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,12179.083723349264,0.0,0.0,1,0,1.0,1,0.8
2025,5,2025_05_NYG_NO,NO,NYG,0.5882610142230987,0.7546247720718384,w05_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,NO,NYG,26.0,14.0,12.0,1.0,1,0.1695289924085913,-11.24537522792816,11.245375227928161,126.45846401690034,-0.5305845278387766,False,NO,NYG,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,1882.6121090417162,1169.8005688073602,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5305845278387766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.6121090417162,0.0,0.0,1,0,1.0,1,0.8
2025,3,2025_03_ATL_CAR,CAR,ATL,0.5099388241767884,0.1406594514846801,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,CAR,ATL,30.0,0.0,30.0,1.0,1,0.2401599560492287,-29.85934054851532,29.85934054851532,891.5802179922111,-0.673464513053186,False,CAR,ATL,,,,5.0,83.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1,363.9477516045314,226.14657836225928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,83.0,0.0,0.0,0.0,1.0,1.0,0.0,0.673464513053186,23.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.7722141909631576,0,0.8
2025,3,2025_03_CIN_MIN,MIN,CIN,0.5794588714838028,2.185545647144318,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,MIN,CIN,48.0,10.0,38.0,1.0,1,0.1768548407736766,-35.814454352855684,35.814454352855684,1282.6751405927837,-0.5456605911389335,False,MIN,CIN,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,972.9954841874447,604.5911770050367,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5456605911389335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.9954841874447,0.0,0.0,1,0,1.0,1,0.8
2025,3,2025_03_DAL_CHI,CHI,DAL,0.5655334681272507,1.2686676859855652,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,CHI,DAL,31.0,14.0,17.0,1.0,1,0.1887611673175347,-15.731332314014434,15.731332314014434,247.47481637395472,-0.5699858019283253,False,CHI,DAL,,,,4.0,82.0,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1313.516396853622,816.1809970293319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5699858019283253,22.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.8
2025,3,2025_03_DEN_LAC,LAC,DEN,0.5399815171957016,1.4068173050880433,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,LAC,DEN,23.0,20.0,3.0,1.0,1,0.2116170045215685,-1.5931826949119567,1.5931826949119567,2.538231099366925,-0.6162203674249557,False,LAC,DEN,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,6.0,7.0,0.0,1.0,1,1,0,1346.7017716684152,836.8014265633748,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6162203674249557,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1346.7017716684152,0.0,0.0,1,0,1.0,1,0.8
2025,3,2025_03_GB_CLE,CLE,GB,0.4670805796980858,-0.2440592348575592,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,CLE,GB,13.0,10.0,3.0,1.0,0,0.2840031085349283,-3.244059234857559,3.244059234857559,10.523920319264612,-0.7612534886644788,True,CLE,GB,,,,10.0,79.0,,,,,,,,,,,,,,,,,,,7.0,10.0,7.0,10.0,0.0,0.0,0,0,0,615.0441046094869,382.17057032530147,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7612534886644788,19.0,190.0,0.0,0.0,0.0,0.0,-3.0,-3.0,615.0441046094869,0.0,0.0,1,0,1.0,1,0.8
2025,3,2025_03_HOU_JAX,JAX,HOU,0.5489539355039597,1.979468214511872,w03_predictions_history_2025.csv,2025-10-30 17:34:21.240134+00:00,JAX,HOU,17.0,10.0,7.0,1.0,1,0.2034425522973661,-5.020531785488128,5.020531785488128,25.20573940909661,-0.5997407471787932,False,JAX,HOU,,,,11.0,85.0,,,,,,,,,,,,,,,,,,,7.0,6.0,7.0,6.0,0.0,0.0,0,0,1,1327.3673175220954,824.787557456022,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,85.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5997407471787932,25.0,275.0,0.0,0.0,0.0,0.0,1.0,1.0,1327.3673175220954,0.0,1327.3673175220954,1,0,0.6068870005824941,0,0.8
